Counts per volume (/m3) (x1000),,,Anthoathecata,Calycophorae,Calycophorae,Calycophorae,Chromista,Chromista,Chromista,Crustacea,Crustacea,Crustacea,Crustacea,Crustacea,Crustacea,Ctenophora,Ctenophora,Ctenophora,Ctenophora,Ctenophora,Ctenophora,Leptothecata,Leptothecata,Leptothecata,Leptothecata,Leptothecata,Mollusca,Mollusca,Mollusca,Mollusca,Mollusca,Mollusca,Narcomedusae,Narcomedusae,Narcomedusae,Narcomedusae,Narcomedusae,Narcomedusae,Physonectae,Physonectae,Physonectae,Physonectae,Polychaeta,Polychaeta,Scyphozoa,Scyphozoa,Scyphozoa,Trachymedusae,Trachymedusae,Trachymedusae,Trachymedusae,Trachymedusae,Tunicata,Tunicata,Tunicata,Tunicata,Tunicata,Vertebrata,Vertebrata,Vertebrata,Vertebrata,Vertebrata,Vertebrata,other,other
year,month,day,Eumedusa,Gymnopraia,Prayidae+,Calycoph_rocket,Hastigerinella,Radiozoa,Tuscaroridae,Acanthamunnopsis,Eusergestes,Munneurycope,Mysida,Pasiphaea,Sergestidae,Bathocyroe,Beroid & Lampea,Bolinopsis,Cydippida,Lampocteis,Thalassocalyce,Earleria,Eutonina,Mitrocoma,Modeeria,Ptychogena,Chiroteuthis,Doryteuthis,Dosidicus,Galiteuthis,Gonatus,Pteropoda,Aegina Citrea,Aegina+,Aeginura,Solmaris,Solmissus,Solmundella,Apolemia,Bargmannia,Nanomia,Resomia,Poeobius,Tomopteridae,Atolla,Periphylla,Poralia,Arctapodema,Colobonema,Haliscera con,LRJcomplex,Pantachogon,Bathochordaeus,Doliolid,Mesochordaeus,SalpidaOther,Vitreosalpa,Bathylagidae,Cyclothone,Merluccius,MyctoLeuroComplex,Paralepididae,Zoarcidae,Nemertea,Sinkers
1997,   4,  14,0.000,0.000,0.592,10.944,1.085,0.000,0.197,0.000,3.451,0.000,9.366,2.366,0.099,0.197,0.000,0.000,0.887,0.000,0.099,1.183,0.000,0.493,0.099,0.099,0.000,0.000,0.000,0.099,0.000,0.099,0.000,6.507,0.000,0.000,1.972,0.197,7.789,0.296,20.803,0.000,2.169,0.197,0.197,0.099,0.000,0.296,0.493,1.380,0.296,0.099,0.690,0.296,0.000,0.197,3.746,0.000,0.493,0.000,7.887,0.099,0.789,0.099,3.056
1997,   5,   6,0.397,0.000,0.199,8.542,0.795,0.199,0.099,0.099,7.250,0.000,4.172,1.391,0.099,0.099,0.199,0.199,1.490,0.000,0.000,0.596,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.199,0.298,0.000,22.347,0.000,0.000,3.874,0.199,0.497,0.397,16.487,0.099,4.569,0.000,0.298,0.199,0.000,0.298,0.894,0.695,0.000,0.000,2.086,0.596,0.099,0.497,3.675,0.199,0.298,0.099,3.973,0.099,0.795,0.099,3.973
1997,   6,  26,0.000,0.000,0.199,7.648,1.093,0.099,0.497,0.099,15.196,0.000,4.172,0.199,0.199,0.298,0.596,0.000,1.093,0.000,0.298,0.497,0.000,0.000,0.000,0.199,0.199,0.000,0.000,0.000,0.199,0.000,0.298,44.993,0.000,0.000,2.185,0.795,0.795,0.199,54.627,0.000,3.278,0.298,0.199,0.000,0.000,0.199,0.199,0.894,0.000,0.099,1.192,0.497,0.099,0.099,3.079,0.000,1.192,0.099,9.436,0.099,0.993,0.000,3.377
1997,   9,  29,0.000,0.000,0.596,5.562,1.093,0.099,0.397,0.397,2.582,0.199,2.980,1.093,0.099,0.000,1.589,0.000,0.993,0.000,0.000,0.497,0.000,5.761,0.000,0.099,0.000,0.000,0.000,0.199,0.397,0.000,0.000,12.217,0.000,0.000,1.887,0.298,0.298,0.099,39.927,0.000,14.501,0.497,0.596,0.099,0.199,0.298,0.099,1.093,0.000,0.199,3.079,0.795,0.397,0.000,8.641,0.099,0.397,0.993,2.086,0.000,0.199,0.000,8.144
1997,  10,  21,0.000,0.099,0.397,6.655,0.894,0.199,0.397,0.795,4.767,0.099,1.192,0.298,0.199,0.397,1.291,0.199,0.596,0.000,0.099,0.397,0.000,24.433,0.000,0.000,0.000,0.199,0.000,0.000,0.298,0.099,0.000,22.943,0.000,0.000,0.894,0.099,1.688,0.099,26.618,0.000,18.672,0.497,0.298,0.000,0.000,0.000,0.199,0.993,0.000,0.000,0.596,0.298,0.099,0.000,3.675,0.298,0.397,0.298,2.582,0.000,0.199,0.000,3.178
1997,  10,  31,0.099,0.000,0.889,6.319,1.284,0.296,0.197,0.296,3.851,0.099,3.752,0.494,0.296,0.000,0.691,0.000,2.863,0.000,0.099,0.000,0.000,2.073,0.197,0.000,0.099,0.000,0.000,0.099,0.197,0.296,0.000,8.392,0.000,0.197,2.962,0.395,0.494,0.000,9.083,0.099,9.380,0.099,0.197,0.000,0.000,0.197,0.000,0.296,0.000,0.296,0.099,0.987,0.099,0.099,0.987,0.099,1.086,0.000,3.258,0.000,0.691,0.099,3.554
1997,  11,  17,0.000,0.000,0.657,7.660,1.423,0.000,0.219,1.423,31.078,0.219,4.487,0.547,0.219,0.438,0.985,0.109,0.657,0.109,0.109,0.000,0.000,0.000,0.000,0.000,0.109,0.219,0.000,0.109,0.109,0.328,0.109,14.117,0.000,0.000,4.815,0.438,0.985,0.328,27.029,0.109,4.924,0.109,0.547,0.000,0.328,0.000,0.109,1.532,0.000,0.438,0.547,0.109,0.328,0.109,2.626,0.438,0.219,0.438,4.596,0.000,0.766,0.109,2.407
1997,  12,  11,0.000,0.124,0.124,10.566,0.994,0.249,0.249,0.249,6.340,0.000,3.978,0.497,0.124,0.000,0.124,0.000,0.994,0.000,0.124,0.000,0.249,0.000,0.000,0.000,0.124,0.000,0.000,0.000,0.124,0.000,0.124,9.199,0.000,0.000,2.238,0.622,0.124,0.124,9.199,0.000,3.605,0.373,0.249,0.124,0.249,0.124,0.622,0.994,0.000,0.124,0.124,0.373,0.249,0.373,1.492,0.124,0.124,0.249,4.102,0.000,0.000,0.249,2.113
1998,   1,  27,0.000,0.000,0.109,9.585,1.307,0.000,0.000,0.436,5.882,0.000,0.762,1.307,1.307,0.000,0.545,0.109,1.089,0.109,0.109,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.218,0.000,0.218,0.218,0.000,2.941,0.000,0.109,1.089,0.545,0.218,0.000,2.614,0.000,3.594,0.000,0.218,0.000,0.218,0.000,0.109,1.634,0.000,0.000,0.000,0.327,0.109,0.000,0.327,0.654,0.109,0.218,35.073,0.109,0.000,0.000,5.664
