year,month,day,Upwelling (m^2/s)
1994,  11,   3,2.7485
1994,  11,   4,0.4259
1994,  11,   5,0.0492
1994,  11,   6,-0.1740
1994,  11,   7,-0.1003
1994,  11,   8,0.4298
1994,  11,   9,-0.1118
1994,  11,  10,0.0924
1994,  11,  11,0.1134
1994,  11,  12,1.3187
1994,  11,  13,1.2530
1994,  11,  14,0.2750
1994,  11,  15,0.0376
1994,  11,  16,2.1111
1994,  11,  17,2.6668
1994,  11,  18,3.0219
1994,  11,  19,0.8664
1994,  11,  20,0.7426
1994,  11,  21,0.9267
1994,  11,  22,0.4661
1994,  11,  23,0.1007
1994,  11,  24,0.3156
1994,  11,  25,0.0465
1994,  11,  26,3.5518
1994,  11,  27,1.4551
1994,  11,  28,0.8593
1994,  11,  29,0.1390
1994,  11,  30,0.2214
1994,  12,   1,0.1903
1994,  12,   2,0.3905
1994,  12,   3,0.0573
1994,  12,   4,-0.1836
1994,  12,   5,0.4219
1994,  12,   6,1.9057
1994,  12,   7,2.4436
1994,  12,   8,1.7982
1994,  12,   9,0.4766
1994,  12,  10,0.0420
1994,  12,  11,0.8174
1994,  12,  12,0.0339
1994,  12,  13,-0.0083
1994,  12,  14,-0.0227
1994,  12,  15,0.3140
1994,  12,  16,0.7136
1994,  12,  17,0.2768
1994,  12,  18,1.4864
1994,  12,  19,1.3150
1994,  12,  20,0.1660
1994,  12,  21,0.0071
1994,  12,  22,0.1409
1994,  12,  23,0.0383
1994,  12,  24,-0.0315
1994,  12,  25,2.4313
1994,  12,  26,1.2525
1994,  12,  27,0.5185
1994,  12,  28,0.7469
1994,  12,  29,1.3267
1994,  12,  30,0.2796
1994,  12,  31,-0.3073
1995,   1,   1,-0.2895
1995,   1,   2,-0.4100
1995,   1,   3,-0.7738
1995,   1,   4,-4.1752
1995,   1,   5,1.6581
1995,   1,   6,0.3438
1995,   1,   7,-1.6897
1995,   1,   8,-0.7408
1995,   1,   9,-0.4307
1995,   1,  10,-1.1121
1995,   1,  11,-0.2544
1995,   1,  12,-1.2673
1995,   1,  13,-0.1798
1995,   1,  14,-0.8696
1995,   1,  15,0.8339
1995,   1,  16,1.3736
1995,   1,  17,1.7523
1995,   1,  18,0.2730
1995,   1,  19,0.0118
1995,   1,  20,-1.1693
1995,   1,  21,-0.6600
1995,   1,  22,-0.9456
1995,   1,  23,-2.1471
1995,   1,  24,-0.9240
1995,   1,  25,-0.3312
1995,   1,  26,0.7487
1995,   1,  27,0.0276
1995,   1,  28,0.2249
1995,   1,  29,0.7444
1995,   1,  30,0.7452
1995,   1,  31,0.5911
1995,   2,   1,0.6782
1995,   2,   2,0.0558
1995,   2,   3,-0.0135
1995,   2,   4,0.6892
1995,   2,   5,1.2070
1995,   2,   6,0.9272
1995,   2,   7,-0.0396
1995,   2,   8,-0.1624
1995,   2,   9,0.0478
1995,   2,  10,0.3928
1995,   2,  11,0.2807
1995,   2,  12,-0.0804
1995,   2,  13,-0.2372
1995,   2,  14,0.3135
1995,   2,  15,0.9151
1995,   2,  16,0.2921
1995,   2,  17,0.4975
1995,   2,  18,1.5131
1995,   2,  19,0.4297
1995,   2,  20,-0.0015
1995,   2,  21,0.0109
1995,   2,  22,-0.0238
1995,   2,  23,0.1589
1995,   2,  24,0.2212
1995,   2,  25,0.1840
1995,   2,  26,0.0374
1995,   2,  27,0.0731
1995,   2,  28,-0.0029
1995,   3,   1,-0.1404
1995,   3,   2,-1.0355
1995,   3,   3,-0.2051
1995,   3,   4,-0.0399
1995,   3,   5,-0.8220
1995,   3,   6,2.4525
1995,   3,   7,0.2247
1995,   3,   8,-0.4128
1995,   3,   9,-1.2714
1995,   3,  10,-5.3234
1995,   3,  11,-0.2207
1995,   3,  12,0.1822
1995,   3,  13,0.5344
1995,   3,  14,0.6648
1995,   3,  15,1.5279
1995,   3,  16,1.4509
1995,   3,  17,1.1565
1995,   3,  18,1.0926
1995,   3,  19,1.1478
1995,   3,  20,0.3017
1995,   3,  21,0.1909
1995,   3,  22,-0.4445
1995,   3,  23,0.0165
1995,   3,  24,1.1245
1995,   3,  25,1.6463
1995,   3,  26,0.6763
1995,   3,  27,0.2339
1995,   3,  28,0.1863
1995,   3,  29,0.0939
1995,   3,  30,-0.0393
1995,   3,  31,0.3515
1995,   4,   1,1.4733
1995,   4,   2,1.3113
1995,   4,   3,0.8143
1995,   4,   4,0.7462
1995,   4,   5,0.2830
1995,   4,   6,0.2421
1995,   4,   7,0.0670
1995,   4,   8,2.8679
1995,   4,   9,7.9482
1995,   4,  10,1.4511
1995,   4,  11,0.5802
1995,   4,  12,0.3833
1995,   4,  13,0.4513
1995,   4,  14,2.4160
1995,   4,  15,3.3975
1995,   4,  16,1.1735
1995,   4,  17,1.8330
1995,   4,  18,3.5113
1995,   4,  19,6.0871
1995,   4,  20,1.3157
1995,   4,  21,2.7594
1995,   4,  22,0.3995
1995,   4,  23,0.2533
1995,   4,  24,0.9694
1995,   4,  25,1.5988
1995,   4,  26,1.1152
1995,   4,  27,0.4996
1995,   4,  28,0.1298
1995,   4,  29,0.0588
1995,   4,  30,0.1177
1995,   5,   1,0.0418
1995,   5,   2,0.7723
1995,   5,   3,0.6867
1995,   5,   4,1.0688
1995,   5,   5,1.7929
1995,   5,   6,0.8250
1995,   5,   7,1.2129
1995,   5,   8,0.4223
1995,   5,   9,0.2577
1995,   5,  10,1.0651
1995,   5,  11,1.7524
1995,   5,  12,2.3134
1995,   5,  13,0.3563
1995,   5,  14,-0.5910
1995,   5,  15,-0.6221
1995,   5,  16,0.1135
1995,   5,  17,0.8047
1995,   5,  18,1.0575
1995,   5,  19,0.8659
1995,   5,  20,0.3885
1995,   5,  21,0.6727
1995,   5,  22,1.0239
1995,   5,  23,0.6033
1995,   5,  24,0.2499
1995,   5,  25,0.7335
1995,   5,  26,1.4745
1995,   5,  27,1.9572
1995,   5,  28,1.9361
1995,   5,  29,0.9140
1995,   5,  30,0.9957
1995,   5,  31,0.9083
1995,   6,   1,0.0071
1995,   6,   2,1.4620
1995,   6,   3,2.0655
1995,   6,   4,2.2532
1995,   6,   5,3.6128
1995,   6,   6,1.5461
1995,   6,   7,1.0024
1995,   6,   8,0.5091
1995,   6,   9,1.5527
1995,   6,  10,1.0331
1995,   6,  11,1.5223
1995,   6,  12,1.3100
1995,   6,  13,0.7570
1995,   6,  14,0.9940
1995,   6,  15,0.2552
1995,   6,  16,0.5739
1995,   6,  17,0.6973
1995,   6,  18,1.3864
1995,   6,  19,1.2965
1995,   6,  20,0.8507
1995,   6,  21,0.5811
1995,   6,  22,0.7604
1995,   6,  23,0.8234
1995,   6,  24,0.5577
1995,   6,  25,0.1082
1995,   6,  26,-0.2790
1995,   6,  27,0.1889
1995,   6,  28,0.5803
1995,   6,  29,0.5236
1995,   6,  30,0.7317
1995,   7,   1,0.6255
1995,   7,   2,0.6285
1995,   7,   3,1.6041
1995,   7,   4,1.5805
1995,   7,   5,0.9769
1995,   7,   6,1.0298
1995,   7,   7,0.4073
1995,   7,   8,0.1365
1995,   7,   9,0.8728
1995,   7,  10,1.3091
1995,   7,  11,1.6609
1995,   7,  12,1.3564
1995,   7,  13,0.6686
1995,   7,  14,0.2594
1995,   7,  15,-0.1804
1995,   7,  16,-0.1323
1995,   7,  17,0.3515
1995,   7,  18,0.6788
1995,   7,  19,0.2833
1995,   7,  20,0.8994
1995,   7,  21,1.1434
1995,   7,  22,1.3192
1995,   7,  23,1.3667
1995,   7,  24,1.1100
1995,   7,  25,1.1538
1995,   7,  26,0.8402
1995,   7,  27,1.1107
1995,   7,  28,2.0745
1995,   7,  29,2.3301
1995,   7,  30,0.6299
1995,   7,  31,-0.0337
1995,   8,   1,0.5353
1995,   8,   2,1.0820
1995,   8,   3,1.2251
1995,   8,   4,0.9487
1995,   8,   5,0.9273
1995,   8,   6,1.2900
1995,   8,   7,1.9495
1995,   8,   8,0.8833
1995,   8,   9,0.9142
1995,   8,  10,2.1245
1995,   8,  11,1.2482
1995,   8,  12,1.2260
1995,   8,  13,0.8834
1995,   8,  14,0.6755
1995,   8,  15,0.0626
1995,   8,  16,0.2350
1995,   8,  17,0.5800
1995,   8,  18,0.8392
1995,   8,  19,0.4396
1995,   8,  20,0.2037
1995,   8,  21,0.4646
1995,   8,  22,0.8202
1995,   8,  23,0.4145
1995,   8,  24,0.5913
1995,   8,  25,1.2469
1995,   8,  26,1.5021
1995,   8,  27,0.9947
1995,   8,  28,1.1590
1995,   8,  29,1.2563
1995,   8,  30,1.2911
1995,   8,  31,1.7965
1995,   9,   1,2.2968
1995,   9,   2,1.6813
1995,   9,   3,1.6402
1995,   9,   4,1.4486
1995,   9,   5,1.1209
1995,   9,   6,0.2539
1995,   9,   7,0.2588
1995,   9,   8,0.5217
1995,   9,   9,0.4633
1995,   9,  10,0.3919
1995,   9,  11,0.9249
1995,   9,  12,2.0787
1995,   9,  13,2.1006
1995,   9,  14,2.0384
1995,   9,  15,1.4753
1995,   9,  16,0.5577
1995,   9,  17,0.6877
1995,   9,  18,0.6280
1995,   9,  19,0.0119
1995,   9,  20,0.0685
1995,   9,  21,0.8695
1995,   9,  22,1.1130
1995,   9,  23,1.5502
1995,   9,  24,1.0451
1995,   9,  25,1.0645
1995,   9,  26,0.7777
1995,   9,  27,0.2708
1995,   9,  28,0.8105
1995,   9,  29,1.3088
1995,   9,  30,0.6209
1995,  10,   1,0.6462
1995,  10,   2,0.3786
1995,  10,   3,0.4886
1995,  10,   4,0.8365
1995,  10,   5,0.3195
1995,  10,   6,0.2123
1995,  10,   7,0.3076
1995,  10,   8,0.2234
1995,  10,   9,0.7355
1995,  10,  10,0.8552
1995,  10,  11,0.6395
1995,  10,  12,1.5220
1995,  10,  13,0.7465
1995,  10,  14,-0.0145
1995,  10,  15,0.1078
1995,  10,  16,1.6670
1995,  10,  17,0.7704
1995,  10,  18,0.1899
1995,  10,  19,-0.0935
1995,  10,  20,0.2388
1995,  10,  21,1.0152
1995,  10,  22,0.4573
1995,  10,  23,0.0247
1995,  10,  24,0.2019
1995,  10,  25,0.7669
1995,  10,  26,1.2076
1995,  10,  27,0.7191
1995,  10,  28,0.2064
1995,  10,  29,0.1246
1995,  10,  30,0.0143
1995,  10,  31,-0.0144
1995,  11,   1,0.1232
1995,  11,   2,0.4840
1995,  11,   3,0.1488
1995,  11,   4,0.1008
1995,  11,   5,0.4246
1995,  11,   6,0.9421
1995,  11,   7,0.3621
1995,  11,   8,0.1117
1995,  11,   9,0.7611
1995,  11,  10,1.3957
1995,  11,  11,-0.0194
1995,  11,  12,0.1865
1995,  11,  13,0.2051
1995,  11,  14,0.4140
1995,  11,  15,2.0385
1995,  11,  16,0.9943
1995,  11,  17,0.4285
1995,  11,  18,1.1573
1995,  11,  19,1.0183
1995,  11,  20,0.0290
1995,  11,  21,-0.0360
1995,  11,  22,0.6943
1995,  11,  23,0.0907
1995,  11,  24,0.2383
1995,  11,  25,0.2701
1995,  11,  26,2.5677
1995,  11,  27,2.9505
1995,  11,  28,0.4188
1995,  11,  29,0.1606
1995,  11,  30,0.5314
1995,  12,   1,0.7521
1995,  12,   2,0.9172
1995,  12,   3,0.6918
1995,  12,   4,1.1957
1995,  12,   5,1.3180
1995,  12,   6,0.9927
1995,  12,   7,1.1698
1995,  12,   8,0.7940
1995,  12,   9,0.4326
1995,  12,  10,0.0777
1995,  12,  11,-0.1744
1995,  12,  12,-1.2945
1995,  12,  13,-0.2416
1995,  12,  14,2.4169
1995,  12,  15,1.2299
1995,  12,  16,2.6761
1995,  12,  17,1.1582
1995,  12,  18,0.1296
1995,  12,  19,0.3737
1995,  12,  20,0.9278
1995,  12,  21,0.6399
1995,  12,  22,-0.2308
1995,  12,  23,-0.9558
1995,  12,  24,-1.2275
1995,  12,  25,-1.3399
1995,  12,  26,-0.1972
1995,  12,  27,0.2473
1995,  12,  28,1.9346
1995,  12,  29,1.4167
1995,  12,  30,1.3366
1995,  12,  31,2.1996
1996,   1,   1,1.1124
1996,   1,   2,0.0484
1996,   1,   3,-0.0775
1996,   1,   4,0.6581
1996,   1,   5,1.2034
1996,   1,   6,0.2724
1996,   1,   7,0.1202
1996,   1,   8,0.3206
1996,   1,   9,0.2349
1996,   1,  10,0.7868
1996,   1,  11,0.0508
1996,   1,  12,0.0324
1996,   1,  13,0.6062
1996,   1,  14,1.0325
1996,   1,  15,1.5020
1996,   1,  16,0.6610
1996,   1,  17,2.8146
1996,   1,  18,0.9192
1996,   1,  19,0.8894
1996,   1,  20,2.3985
1996,   1,  21,0.8033
1996,   1,  22,3.0730
1996,   1,  23,1.4799
1996,   1,  24,0.4317
1996,   1,  25,1.2947
1996,   1,  26,2.7513
1996,   1,  27,-0.0565
1996,   1,  28,0.2843
1996,   1,  29,0.0352
1996,   1,  30,-0.6102
1996,   1,  31,-2.5836
1996,   2,   1,0.1825
1996,   2,   2,0.5065
1996,   2,   3,-0.7471
1996,   2,   4,-1.0443
1996,   2,   5,-0.4729
1996,   2,   6,0.8657
1996,   2,   7,1.1008
1996,   2,   8,0.5099
1996,   2,   9,-0.3108
1996,   2,  10,-0.5410
1996,   2,  11,0.0031
1996,   2,  12,0.2280
1996,   2,  13,-0.0956
1996,   2,  14,0.0266
1996,   2,  15,-0.1438
1996,   2,  16,-0.3843
1996,   2,  17,0.1389
1996,   2,  18,0.6700
1996,   2,  19,-0.1845
1996,   2,  20,-0.3560
1996,   2,  21,-0.1752
1996,   2,  22,1.0000
1996,   2,  23,0.9700
1996,   2,  24,1.7800
1996,   2,  25,0.6737
1996,   2,  26,0.6048
1996,   2,  27,0.4412
1996,   2,  28,-0.2153
1996,   2,  29,-1.9960
1996,   3,   1,-0.2431
1996,   3,   2,0.2865
1996,   3,   3,0.2929
1996,   3,   4,-0.5150
1996,   3,   5,-0.0653
1996,   3,   6,0.6832
1996,   3,   7,0.0671
1996,   3,   8,0.0599
1996,   3,   9,-0.0359
1996,   3,  10,0.0602
1996,   3,  11,0.4172
1996,   3,  12,0.0043
1996,   3,  13,1.0596
1996,   3,  14,0.1811
1996,   3,  15,0.4743
1996,   3,  16,1.6634
1996,   3,  17,0.2971
1996,   3,  18,-0.0057
1996,   3,  19,0.6036
1996,   3,  20,0.4344
1996,   3,  21,0.4615
1996,   3,  22,1.8354
1996,   3,  23,2.8372
1996,   3,  24,0.5269
1996,   3,  25,1.3034
1996,   3,  26,1.6379
1996,   3,  27,0.3667
1996,   3,  28,0.3582
1996,   3,  29,2.3085
1996,   3,  30,0.4914
1996,   3,  31,0.1660
1996,   4,   1,-0.9832
1996,   4,   2,0.5979
1996,   4,   3,2.2394
1996,   4,   4,1.8804
1996,   4,   5,0.7240
1996,   4,   6,0.5183
1996,   4,   7,0.8001
1996,   4,   8,0.4480
1996,   4,   9,0.1845
1996,   4,  10,2.9932
1996,   4,  11,2.4559
1996,   4,  12,2.2459
1996,   4,  13,1.2541
1996,   4,  14,0.3859
1996,   4,  15,0.1333
1996,   4,  16,-0.0443
1996,   4,  17,-0.0737
1996,   4,  18,0.7021
1996,   4,  19,2.0719
1996,   4,  20,1.5500
1996,   4,  21,2.0237
1996,   4,  22,0.5998
1996,   4,  23,0.9759
1996,   4,  24,1.2211
1996,   4,  25,1.1515
1996,   4,  26,1.3095
1996,   4,  27,0.6900
1996,   4,  28,0.0981
1996,   4,  29,0.0890
1996,   4,  30,0.5743
1996,   5,   1,0.3532
1996,   5,   2,0.1835
1996,   5,   3,0.5380
1996,   5,   4,0.6959
1996,   5,   5,0.6686
1996,   5,   6,0.9199
1996,   5,   7,2.0193
1996,   5,   8,0.9255
1996,   5,   9,1.3920
1996,   5,  10,1.0170
1996,   5,  11,0.7445
1996,   5,  12,0.6938
1996,   5,  13,1.2284
1996,   5,  14,0.9891
1996,   5,  15,0.2197
1996,   5,  16,-0.7263
1996,   5,  17,0.0121
1996,   5,  18,0.3346
1996,   5,  19,1.6859
1996,   5,  20,1.1963
1996,   5,  21,1.1527
1996,   5,  22,1.8234
1996,   5,  23,1.7283
1996,   5,  24,0.7245
1996,   5,  25,0.1298
1996,   5,  26,0.0688
1996,   5,  27,1.5312
1996,   5,  28,1.1532
1996,   5,  29,1.9467
1996,   5,  30,2.3066
1996,   5,  31,1.2709
1996,   6,   1,0.7873
1996,   6,   2,0.1977
1996,   6,   3,0.6556
1996,   6,   4,0.7741
1996,   6,   5,0.7224
1996,   6,   6,0.1680
1996,   6,   7,0.1005
1996,   6,   8,0.4849
1996,   6,   9,0.6385
1996,   6,  10,1.4456
1996,   6,  11,2.1908
1996,   6,  12,1.0899
1996,   6,  13,1.8774
1996,   6,  14,1.6125
1996,   6,  15,1.8698
1996,   6,  16,1.6740
1996,   6,  17,2.3218
1996,   6,  18,1.1853
1996,   6,  19,0.6474
1996,   6,  20,1.0670
1996,   6,  21,2.5727
1996,   6,  22,2.4224
1996,   6,  23,0.8914
1996,   6,  24,0.9775
1996,   6,  25,0.8797
1996,   6,  26,0.4543
1996,   6,  27,0.0805
1996,   6,  28,0.5832
1996,   6,  29,1.0497
1996,   6,  30,0.7166
1996,   7,   1,0.2708
1996,   7,   2,1.4471
1996,   7,   3,1.4197
1996,   7,   4,1.5223
1996,   7,   5,1.6383
1996,   7,   6,1.6829
1996,   7,   7,0.9235
1996,   7,   8,0.5502
1996,   7,   9,0.3501
1996,   7,  10,0.1251
1996,   7,  11,0.3107
1996,   7,  12,0.5684
1996,   7,  13,0.6439
1996,   7,  14,0.6899
1996,   7,  15,0.7363
1996,   7,  16,0.9133
1996,   7,  17,0.4701
1996,   7,  18,0.9470
1996,   7,  19,0.5574
1996,   7,  20,0.5139
1996,   7,  21,0.0465
1996,   7,  22,0.1758
1996,   7,  23,1.2166
1996,   7,  24,2.3656
1996,   7,  25,1.2648
1996,   7,  26,0.4089
1996,   7,  27,0.1121
1996,   7,  28,0.1164
1996,   7,  29,1.2083
1996,   7,  30,1.7166
1996,   7,  31,1.3834
1996,   8,   1,1.8453
1996,   8,   2,1.2313
1996,   8,   3,0.6094
1996,   8,   4,0.7749
1996,   8,   5,0.1991
1996,   8,   6,0.5315
1996,   8,   7,1.0257
1996,   8,   8,0.8409
1996,   8,   9,0.7425
1996,   8,  10,0.4773
1996,   8,  11,0.3404
1996,   8,  12,0.4143
1996,   8,  13,0.7358
1996,   8,  14,0.8896
1996,   8,  15,1.2814
1996,   8,  16,0.5775
1996,   8,  17,0.7870
1996,   8,  18,1.3023
1996,   8,  19,0.6946
1996,   8,  20,1.3215
1996,   8,  21,1.0935
1996,   8,  22,1.2862
1996,   8,  23,1.3720
1996,   8,  24,1.6868
1996,   8,  25,2.2715
1996,   8,  26,1.7066
1996,   8,  27,1.2742
1996,   8,  28,0.7021
1996,   8,  29,0.7935
1996,   8,  30,0.8939
1996,   8,  31,0.5582
1996,   9,   1,0.4083
1996,   9,   2,0.4277
1996,   9,   3,0.2594
1996,   9,   4,0.4516
1996,   9,   5,0.5578
1996,   9,   6,0.3625
1996,   9,   7,0.5236
1996,   9,   8,0.4548
1996,   9,   9,0.8794
1996,   9,  10,0.7420
1996,   9,  11,1.0691
1996,   9,  12,1.0544
1996,   9,  13,0.4116
1996,   9,  14,0.8480
1996,   9,  15,0.7497
1996,   9,  16,0.9494
1996,   9,  17,0.8147
1996,   9,  18,0.3195
1996,   9,  19,0.3280
1996,   9,  20,0.5848
1996,   9,  21,0.2035
1996,   9,  22,0.1726
1996,   9,  23,0.1068
1996,   9,  24,0.1678
1996,   9,  25,0.3125
1996,   9,  26,0.4923
1996,   9,  27,0.7227
1996,   9,  28,1.1297
1996,   9,  29,1.3524
1996,   9,  30,0.8518
1996,  10,   1,0.6087
1996,  10,   2,0.7482
1996,  10,   3,1.5435
1996,  10,   4,0.8244
1996,  10,   5,0.2683
1996,  10,   6,-0.0022
1996,  10,   7,0.2471
1996,  10,   8,0.1042
1996,  10,   9,0.4008
1996,  10,  10,1.7773
1996,  10,  11,0.8941
1996,  10,  12,0.8550
1996,  10,  13,1.1289
1996,  10,  14,1.4175
1996,  10,  15,0.6858
1996,  10,  16,0.9089
1996,  10,  17,0.6015
1996,  10,  18,0.5804
1996,  10,  19,3.6478
1996,  10,  20,4.2430
1996,  10,  21,0.3156
1996,  10,  22,0.1293
1996,  10,  23,0.8072
1996,  10,  24,0.7383
1996,  10,  25,2.9879
1996,  10,  26,3.3666
1996,  10,  27,0.2364
1996,  10,  28,-0.0059
1996,  10,  29,-0.8621
1996,  10,  30,-0.1831
1996,  10,  31,0.0119
1996,  11,   1,0.1104
1996,  11,   2,0.0927
1996,  11,   3,1.0471
1996,  11,   4,0.8575
1996,  11,   5,4.2292
1996,  11,   6,2.4893
1996,  11,   7,0.5035
1996,  11,   8,0.0106
1996,  11,   9,0.0713
1996,  11,  10,0.1646
1996,  11,  11,0.9016
1996,  11,  12,0.8176
1996,  11,  13,0.8487
1996,  11,  14,1.9328
1996,  11,  15,4.0321
1996,  11,  16,1.2144
1996,  11,  17,-1.4221
1996,  11,  18,0.0851
1996,  11,  19,0.2315
1996,  11,  20,-0.2407
1996,  11,  21,-1.2098
1996,  11,  22,-0.0570
1996,  11,  23,2.2209
1996,  11,  24,0.3112
1996,  11,  25,0.7868
1996,  11,  26,2.9836
1996,  11,  27,0.2200
1996,  11,  28,0.9332
1996,  11,  29,4.8322
1996,  11,  30,0.4481
1996,  12,   1,0.9383
1996,  12,   2,2.8770
1996,  12,   3,1.0643
1996,  12,   4,0.9999
1996,  12,   5,0.2543
1996,  12,   6,0.4107
1996,  12,   7,-0.0151
1996,  12,   8,0.0938
1996,  12,   9,-1.3372
1996,  12,  10,-0.7882
1996,  12,  11,-0.5142
1996,  12,  12,-0.1277
1996,  12,  13,1.6877
1996,  12,  14,1.5547
1996,  12,  15,-0.0400
1996,  12,  16,0.2507
1996,  12,  17,0.4200
1996,  12,  18,-0.4248
1996,  12,  19,0.2443
1996,  12,  20,0.1184
1996,  12,  21,-0.3180
1996,  12,  22,-0.8778
1996,  12,  23,0.4945
1996,  12,  24,0.5410
1996,  12,  25,0.4729
1996,  12,  26,-0.1963
1996,  12,  27,-1.5525
1996,  12,  28,0.0162
1996,  12,  29,-0.4713
1996,  12,  30,-1.3041
1996,  12,  31,-0.8627
1997,   1,   1,-1.7249
1997,   1,   2,-0.5158
1997,   1,   3,0.9309
1997,   1,   4,2.2227
1997,   1,   5,1.4615
1997,   1,   6,2.4097
1997,   1,   7,0.6818
1997,   1,   8,0.1643
1997,   1,   9,0.2117
1997,   1,  10,0.4567
1997,   1,  11,0.9541
1997,   1,  12,0.2137
1997,   1,  13,1.0395
1997,   1,  14,0.0969
1997,   1,  15,-2.3185
1997,   1,  16,0.1496
1997,   1,  17,0.0928
1997,   1,  18,-0.0707
1997,   1,  19,-0.1575
1997,   1,  20,-0.3088
1997,   1,  21,-0.6713
1997,   1,  22,-1.0524
1997,   1,  23,-0.3305
1997,   1,  24,-0.1090
1997,   1,  25,-1.8460
1997,   1,  26,-0.4514
1997,   1,  27,0.2607
1997,   1,  28,0.6217
1997,   1,  29,0.4537
1997,   1,  30,0.1754
1997,   1,  31,0.4942
1997,   2,   1,1.3604
1997,   2,   2,2.5252
1997,   2,   3,1.1668
1997,   2,   4,1.2939
1997,   2,   5,2.6963
1997,   2,   6,0.8380
1997,   2,   7,0.1505
1997,   2,   8,1.3172
1997,   2,   9,0.7642
1997,   2,  10,-0.0462
1997,   2,  11,0.8142
1997,   2,  12,2.1598
1997,   2,  13,1.5626
1997,   2,  14,0.1283
1997,   2,  15,0.0653
1997,   2,  16,-0.0035
1997,   2,  17,2.0436
1997,   2,  18,3.3259
1997,   2,  19,1.0513
1997,   2,  20,2.1459
1997,   2,  21,0.8788
1997,   2,  22,0.7544
1997,   2,  23,0.4287
1997,   2,  24,0.1347
1997,   2,  25,0.4801
1997,   2,  26,1.3906
1997,   2,  27,4.3713
1997,   2,  28,4.9809
1997,   3,   1,0.4108
1997,   3,   2,0.3235
1997,   3,   3,2.3856
1997,   3,   4,3.8683
1997,   3,   5,0.1244
1997,   3,   6,0.8504
1997,   3,   7,1.0547
1997,   3,   8,1.2531
1997,   3,   9,1.0993
1997,   3,  10,0.4217
1997,   3,  11,0.3142
1997,   3,  12,0.7461
1997,   3,  13,1.5962
1997,   3,  14,1.2995
1997,   3,  15,0.2822
1997,   3,  16,0.0863
1997,   3,  17,0.0878
1997,   3,  18,0.4316
1997,   3,  19,0.6159
1997,   3,  20,0.7480
1997,   3,  21,0.5892
1997,   3,  22,0.2415
1997,   3,  23,0.8004
1997,   3,  24,0.4246
1997,   3,  25,-0.0287
1997,   3,  26,0.2261
1997,   3,  27,0.3995
1997,   3,  28,2.3673
1997,   3,  29,0.3117
1997,   3,  30,0.1662
1997,   3,  31,2.4588
1997,   4,   1,4.2418
1997,   4,   2,2.5785
1997,   4,   3,0.1928
1997,   4,   4,0.4717
1997,   4,   5,0.5764
1997,   4,   6,0.3293
1997,   4,   7,0.7855
1997,   4,   8,0.9696
1997,   4,   9,4.5195
1997,   4,  10,1.9578
1997,   4,  11,0.8941
1997,   4,  12,0.6296
1997,   4,  13,1.3694
1997,   4,  14,0.8994
1997,   4,  15,0.3389
1997,   4,  16,0.4079
1997,   4,  17,0.8016
1997,   4,  18,0.9569
1997,   4,  19,0.3728
1997,   4,  20,0.8961
1997,   4,  21,1.0366
1997,   4,  22,0.7303
1997,   4,  23,1.7156
1997,   4,  24,4.7667
1997,   4,  25,0.6883
1997,   4,  26,0.4151
1997,   4,  27,1.4064
1997,   4,  28,1.5293
1997,   4,  29,1.5162
1997,   4,  30,1.2700
1997,   5,   1,1.3389
1997,   5,   2,0.8478
1997,   5,   3,0.8057
1997,   5,   4,1.0448
1997,   5,   5,0.8751
1997,   5,   6,1.2360
1997,   5,   7,0.6941
1997,   5,   8,1.4612
1997,   5,   9,1.6472
1997,   5,  10,2.1614
1997,   5,  11,1.9143
1997,   5,  12,1.2584
1997,   5,  13,0.9132
1997,   5,  14,1.0635
1997,   5,  15,0.8720
1997,   5,  16,0.3575
1997,   5,  17,-0.0829
1997,   5,  18,0.1011
1997,   5,  19,0.0459
1997,   5,  20,0.1370
1997,   5,  21,0.2989
1997,   5,  22,1.0336
1997,   5,  23,0.8039
1997,   5,  24,1.0871
1997,   5,  25,2.2779
1997,   5,  26,0.7895
1997,   5,  27,1.0852
1997,   5,  28,1.1219
1997,   5,  29,1.0273
1997,   5,  30,0.8364
1997,   5,  31,0.5268
1997,   6,   1,0.8394
1997,   6,   2,1.2070
1997,   6,   3,0.9856
1997,   6,   4,0.6728
1997,   6,   5,1.9474
1997,   6,   6,1.2267
1997,   6,   7,0.5072
1997,   6,   8,0.3111
1997,   6,   9,0.2125
1997,   6,  10,0.4766
1997,   6,  11,0.7727
1997,   6,  12,2.0108
1997,   6,  13,1.7643
1997,   6,  14,0.0480
1997,   6,  15,0.0347
1997,   6,  16,0.8945
1997,   6,  17,1.1381
1997,   6,  18,0.8947
1997,   6,  19,0.5859
1997,   6,  20,0.4279
1997,   6,  21,1.7756
1997,   6,  22,1.9951
1997,   6,  23,1.3928
1997,   6,  24,0.7957
1997,   6,  25,0.4868
1997,   6,  26,0.2053
1997,   6,  27,0.9734
1997,   6,  28,2.3782
1997,   6,  29,1.6959
1997,   6,  30,1.1467
1997,   7,   1,0.9808
1997,   7,   2,1.0021
1997,   7,   3,0.9199
1997,   7,   4,1.9360
1997,   7,   5,1.9918
1997,   7,   6,1.1220
1997,   7,   7,1.3408
1997,   7,   8,0.2534
1997,   7,   9,0.2203
1997,   7,  10,1.1599
1997,   7,  11,0.7506
1997,   7,  12,0.4026
1997,   7,  13,0.1402
1997,   7,  14,0.2600
1997,   7,  15,1.1812
1997,   7,  16,1.9554
1997,   7,  17,1.6004
1997,   7,  18,1.3473
