year,month,day,Upwelling (m^2/s)
1998,   7,  26,0.0032
1998,   7,  27,0.5743
1998,   7,  28,1.0998
1998,   7,  29,0.5714
1998,   7,  30,0.1110
1998,   7,  31,0.5206
1998,   8,   1,0.9540
1998,   8,   2,0.6768
1998,   8,   3,0.9434
1998,   8,   4,0.4006
1998,   8,   5,0.0596
1998,   8,   6,0.4012
1998,   8,   7,1.3927
1998,   8,   8,1.1497
1998,   8,   9,1.1311
1998,   8,  10,0.8348
1998,   8,  11,0.5465
1998,   8,  12,0.6072
1998,   8,  13,0.1012
1998,   8,  14,0.3573
1998,   8,  15,0.3969
1998,   8,  16,0.5264
1998,   8,  17,0.8470
1998,   8,  18,0.7017
1998,   8,  19,0.4072
1998,   8,  20,0.6214
1998,   8,  21,1.0828
1998,   8,  22,1.2842
1998,   8,  23,1.6946
1998,   8,  24,1.0742
1998,   8,  25,0.2939
1998,   8,  26,0.5549
1998,   8,  27,0.1288
1998,   8,  28,0.8208
1998,   8,  29,1.9739
1998,   8,  30,1.5465
1998,   8,  31,1.0974
1998,   9,   1,0.4731
1998,   9,   2,0.3094
1998,   9,   3,0.0362
1998,   9,   4,-0.0190
1998,   9,   5,0.0287
1998,   9,   6,0.3561
1998,   9,   7,0.4302
1998,   9,   8,0.6111
1998,   9,   9,1.1153
1998,   9,  10,0.5798
1998,   9,  11,0.5454
1998,   9,  12,0.1622
1998,   9,  13,0.1119
1998,   9,  14,-0.0301
1998,   9,  15,0.0399
1998,   9,  16,0.7109
1998,   9,  17,0.9871
1998,   9,  18,0.8833
1998,   9,  19,1.2048
1998,   9,  20,1.5228
1998,   9,  21,0.2731
1998,   9,  22,-0.1950
1998,   9,  23,-0.1355
1998,   9,  24,0.1926
1998,   9,  25,0.2863
1998,   9,  26,0.4742
1998,   9,  27,-0.0778
1998,   9,  28,0.0863
1998,   9,  29,0.4752
1998,   9,  30,0.2136
1998,  10,   1,0.1547
1998,  10,   2,0.6173
1998,  10,   3,1.0999
1998,  10,   4,0.7769
1998,  10,   5,0.4344
1998,  10,   6,-0.1163
1998,  10,   7,0.0375
1998,  10,   8,0.3167
1998,  10,   9,0.9985
1998,  10,  10,1.2831
1998,  10,  11,0.9696
1998,  10,  12,0.2798
1998,  10,  13,0.2454
1998,  10,  14,1.0618
1998,  10,  15,1.3761
1998,  10,  16,1.2229
1998,  10,  17,0.4837
1998,  10,  18,0.7319
1998,  10,  19,0.5553
1998,  10,  20,0.1703
1998,  10,  21,0.1613
1998,  10,  22,0.0445
1998,  10,  23,0.2032
1998,  10,  24,-0.3088
1998,  10,  25,0.6836
1998,  10,  26,0.5010
1998,  10,  27,-0.2771
1998,  10,  28,0.0368
1998,  10,  29,1.6752
1998,  10,  30,2.0079
1998,  10,  31,0.6022
1998,  11,   1,0.6072
1998,  11,   2,0.9237
1998,  11,   3,0.3235
1998,  11,   4,0.3556
1998,  11,   5,1.2950
1998,  11,   6,0.8454
1998,  11,   7,-0.2630
1998,  11,   8,-0.0029
1998,  11,   9,0.3129
1998,  11,  10,-0.4026
1998,  11,  11,-0.4723
1998,  11,  12,0.1156
1998,  11,  13,0.0860
1998,  11,  14,0.1078
1998,  11,  15,-0.1015
1998,  11,  16,0.4529
1998,  11,  17,0.1946
1998,  11,  18,0.7572
1998,  11,  19,0.8174
1998,  11,  20,0.9336
1998,  11,  21,0.1803
1998,  11,  22,-0.0069
1998,  11,  23,-0.7170
1998,  11,  24,-0.0133
1998,  11,  25,-0.0088
1998,  11,  26,-0.1528
1998,  11,  27,0.3892
1998,  11,  28,1.2968
1998,  11,  29,-0.9537
1998,  11,  30,-2.3107
1998,  12,   1,-0.0501
1998,  12,   2,0.0266
1998,  12,   3,0.3560
1998,  12,   4,0.2819
1998,  12,   5,1.1216
1998,  12,   6,1.7310
1998,  12,   7,0.3724
1998,  12,   8,0.0583
1998,  12,   9,0.9070
1998,  12,  10,-0.1169
1998,  12,  11,-0.0057
1998,  12,  12,0.1807
1998,  12,  13,-0.1918
1998,  12,  14,1.4681
1998,  12,  15,0.4403
1998,  12,  16,-0.0264
1998,  12,  17,-0.0651
1998,  12,  18,0.1203
1998,  12,  19,0.8660
1998,  12,  20,2.0790
1998,  12,  21,0.7204
1998,  12,  22,0.6080
1998,  12,  23,0.1779
1998,  12,  24,0.2580
1998,  12,  25,0.5230
1998,  12,  26,0.7337
1998,  12,  27,0.5274
1998,  12,  28,0.6799
1998,  12,  29,1.1826
1998,  12,  30,0.8591
1998,  12,  31,0.8323
1999,   1,   1,0.6164
1999,   1,   2,0.1491
1999,   1,   3,-0.1583
1999,   1,   4,-0.2033
1999,   1,   5,-0.0789
1999,   1,   6,0.5319
1999,   1,   7,1.0144
1999,   1,   8,0.5388
1999,   1,   9,-0.2385
1999,   1,  10,-0.0541
1999,   1,  11,0.2008
1999,   1,  12,1.0224
1999,   1,  13,0.8327
1999,   1,  14,0.7093
1999,   1,  15,0.3884
1999,   1,  16,0.1470
1999,   1,  17,-0.1250
1999,   1,  18,-0.5224
1999,   1,  19,-0.3408
1999,   1,  20,-0.2439
1999,   1,  21,0.3379
1999,   1,  22,0.0598
1999,   1,  23,0.0551
1999,   1,  24,0.4438
1999,   1,  25,0.2403
1999,   1,  26,0.7396
1999,   1,  27,0.9270
1999,   1,  28,0.8158
1999,   1,  29,0.3943
1999,   1,  30,-0.6650
1999,   1,  31,0.0050
1999,   2,   1,1.4597
1999,   2,   2,0.6297
1999,   2,   3,0.8870
1999,   2,   4,1.5821
1999,   2,   5,1.0862
1999,   2,   6,-0.7511
1999,   2,   7,-0.8386
1999,   2,   8,-0.2207
1999,   2,   9,0.1393
1999,   2,  10,1.1767
1999,   2,  11,-0.0383
1999,   2,  12,-0.2603
1999,   2,  13,-0.0631
1999,   2,  14,0.0580
1999,   2,  15,0.2375
1999,   2,  16,-0.1716
1999,   2,  17,-0.0928
1999,   2,  18,0.2149
1999,   2,  19,0.8094
1999,   2,  20,-0.2735
1999,   2,  21,0.3972
1999,   2,  22,0.0080
1999,   2,  23,0.4157
1999,   2,  24,0.2653
1999,   2,  25,0.0149
1999,   2,  26,0.4799
1999,   2,  27,0.2819
1999,   2,  28,0.0290
1999,   3,   1,0.6329
1999,   3,   2,0.7121
1999,   3,   3,0.3264
1999,   3,   4,1.5897
1999,   3,   5,0.7994
1999,   3,   6,0.2273
1999,   3,   7,0.5784
1999,   3,   8,-0.3739
1999,   3,   9,0.1666
1999,   3,  10,0.3706
1999,   3,  11,-0.1928
1999,   3,  12,0.5902
1999,   3,  13,0.2762
1999,   3,  14,-0.6875
1999,   3,  15,0.2333
1999,   3,  16,0.6753
1999,   3,  17,0.5834
1999,   3,  18,-0.6409
1999,   3,  19,-2.1220
1999,   3,  20,-1.0165
1999,   3,  21,-0.4811
1999,   3,  22,0.0624
1999,   3,  23,0.0157
1999,   3,  24,-1.1942
1999,   3,  25,-0.7134
1999,   3,  26,1.4864
1999,   3,  27,2.9733
1999,   3,  28,1.4141
1999,   3,  29,1.0120
1999,   3,  30,0.6906
1999,   3,  31,0.8479
1999,   4,   1,1.0570
1999,   4,   2,0.6455
1999,   4,   3,3.0940
1999,   4,   4,7.0022
1999,   4,   5,0.2282
1999,   4,   6,-0.0100
1999,   4,   7,0.2538
1999,   4,   8,0.0309
1999,   4,   9,1.4155
1999,   4,  10,0.8877
1999,   4,  11,-0.6176
1999,   4,  12,0.1074
1999,   4,  13,0.2690
1999,   4,  14,0.3526
1999,   4,  15,0.0836
1999,   4,  16,0.0358
1999,   4,  17,0.3276
1999,   4,  18,0.4962
1999,   4,  19,1.2117
1999,   4,  20,2.2467
1999,   4,  21,2.7559
1999,   4,  22,2.4285
1999,   4,  23,1.5318
1999,   4,  24,-0.2383
1999,   4,  25,0.0424
1999,   4,  26,0.7614
1999,   4,  27,2.4939
1999,   4,  28,2.8292
1999,   4,  29,2.3623
1999,   4,  30,0.5053
1999,   5,   1,0.1687
1999,   5,   2,1.1033
1999,   5,   3,0.0930
1999,   5,   4,0.9536
1999,   5,   5,1.2879
1999,   5,   6,1.3887
1999,   5,   7,2.1067
1999,   5,   8,2.6784
1999,   5,   9,2.4594
1999,   5,  10,1.8081
1999,   5,  11,1.3980
1999,   5,  12,1.7949
1999,   5,  13,2.3572
1999,   5,  14,2.9004
1999,   5,  15,1.9337
1999,   5,  16,1.4459
1999,   5,  17,0.9848
1999,   5,  18,0.6891
1999,   5,  19,1.0532
1999,   5,  20,1.2484
1999,   5,  21,0.7255
1999,   5,  22,-0.5333
1999,   5,  23,-0.2744
1999,   5,  24,0.1101
1999,   5,  25,0.2873
1999,   5,  26,0.1694
1999,   5,  27,0.4434
1999,   5,  28,1.1615
1999,   5,  29,1.2546
1999,   5,  30,0.0181
1999,   5,  31,0.0828
1999,   6,   1,0.0694
1999,   6,   2,0.3618
1999,   6,   3,0.4806
1999,   6,   4,1.1184
1999,   6,   5,0.3786
1999,   6,   6,1.5638
1999,   6,   7,2.4123
1999,   6,   8,2.1354
1999,   6,   9,1.3965
1999,   6,  10,1.1787
1999,   6,  11,0.7353
1999,   6,  12,0.6508
1999,   6,  13,0.6125
1999,   6,  14,1.1946
1999,   6,  15,1.2650
1999,   6,  16,1.0696
1999,   6,  17,1.1773
1999,   6,  18,1.2284
1999,   6,  19,1.5527
1999,   6,  20,1.0478
1999,   6,  21,0.9200
1999,   6,  22,0.1185
1999,   6,  23,-0.0424
1999,   6,  24,0.0380
1999,   6,  25,1.0709
1999,   6,  26,1.0362
1999,   6,  27,0.5293
1999,   6,  28,-0.0157
1999,   6,  29,-0.0192
1999,   6,  30,0.1920
1999,   7,   1,0.3137
1999,   7,   2,0.5590
1999,   7,   3,1.4693
1999,   7,   4,1.3518
1999,   7,   5,1.2620
1999,   7,   6,1.4175
1999,   7,   7,1.9113
1999,   7,   8,1.1068
1999,   7,   9,0.4073
1999,   7,  10,0.4692
1999,   7,  11,0.1637
1999,   7,  12,0.1022
1999,   7,  13,0.0587
1999,   7,  14,0.0377
1999,   7,  15,0.0693
1999,   7,  16,0.4898
1999,   7,  17,0.8627
1999,   7,  18,0.6430
1999,   7,  19,0.1401
1999,   7,  20,0.0913
1999,   7,  21,0.2711
1999,   7,  22,0.4466
1999,   7,  23,0.3653
1999,   7,  24,0.8649
1999,   7,  25,1.3459
1999,   7,  26,0.6558
1999,   7,  27,0.3710
1999,   7,  28,0.1171
1999,   7,  29,0.3581
1999,   7,  30,1.1767
1999,   7,  31,1.2879
1999,   8,   1,0.9316
1999,   8,   2,0.8207
1999,   8,   3,0.8731
1999,   8,   4,1.5782
1999,   8,   5,0.8193
1999,   8,   6,0.1610
1999,   8,   7,0.0264
1999,   8,   8,0.2796
1999,   8,   9,0.5364
1999,   8,  10,0.2664
1999,   8,  11,0.0574
1999,   8,  12,0.7604
1999,   8,  13,0.8189
1999,   8,  14,1.0887
1999,   8,  15,0.6521
1999,   8,  16,0.1345
1999,   8,  17,0.1054
1999,   8,  18,0.5482
1999,   8,  19,0.9842
1999,   8,  20,1.1938
1999,   8,  21,1.1917
1999,   8,  22,0.8266
1999,   8,  23,-0.0594
1999,   8,  24,0.2755
1999,   8,  25,0.2839
1999,   8,  26,0.0244
1999,   8,  27,-0.0333
1999,   8,  28,0.3958
1999,   8,  29,1.1716
1999,   8,  30,0.6602
1999,   8,  31,1.3473
1999,   9,   1,0.7982
1999,   9,   2,0.0902
1999,   9,   3,0.0378
1999,   9,   4,0.1153
1999,   9,   5,0.3453
1999,   9,   6,0.3322
1999,   9,   7,-0.2412
1999,   9,   8,-0.0399
1999,   9,   9,0.0384
1999,   9,  10,-0.0239
1999,   9,  11,-0.0215
1999,   9,  12,-0.0086
1999,   9,  13,0.0035
1999,   9,  14,0.5675
1999,   9,  15,0.7313
1999,   9,  16,0.5579
1999,   9,  17,0.0212
1999,   9,  18,0.1211
1999,   9,  19,-0.0957
1999,   9,  20,-0.0096
1999,   9,  21,0.3586
1999,   9,  22,0.3600
1999,   9,  23,0.3565
1999,   9,  24,0.0799
1999,   9,  25,0.1421
1999,   9,  26,0.1326
1999,   9,  27,0.6144
1999,   9,  28,0.1235
1999,   9,  29,0.0108
1999,   9,  30,0.0123
1999,  10,   1,0.0187
1999,  10,   2,-0.0196
1999,  10,   3,-0.0176
1999,  10,   4,-0.0181
1999,  10,   5,0.0908
1999,  10,   6,0.3224
1999,  10,   7,0.9767
1999,  10,   8,0.4814
1999,  10,   9,0.7597
1999,  10,  10,0.4971
1999,  10,  11,-0.1297
1999,  10,  12,0.0846
1999,  10,  13,0.0733
1999,  10,  14,0.4155
1999,  10,  15,0.6506
1999,  10,  16,0.1975
1999,  10,  17,-0.0476
1999,  10,  18,0.3386
1999,  10,  19,0.6420
1999,  10,  20,0.7458
1999,  10,  21,0.5649
1999,  10,  22,0.2191
1999,  10,  23,0.2646
1999,  10,  24,0.8533
1999,  10,  25,0.7212
1999,  10,  26,0.7393
1999,  10,  27,0.1377
1999,  10,  28,-0.0169
1999,  10,  29,1.0564
1999,  10,  30,0.4640
1999,  10,  31,0.5454
1999,  11,   1,0.4654
1999,  11,   2,0.1323
1999,  11,   3,0.3227
1999,  11,   4,0.8795
1999,  11,   5,0.3346
1999,  11,   6,-0.4374
1999,  11,   7,-2.0800
1999,  11,   8,-0.6130
1999,  11,   9,-0.0138
1999,  11,  10,-0.1777
1999,  11,  11,-0.1417
1999,  11,  12,0.1044
1999,  11,  13,0.0863
1999,  11,  14,-0.0910
1999,  11,  15,-0.6780
1999,  11,  16,-0.3846
1999,  11,  17,0.0385
1999,  11,  18,0.0640
1999,  11,  19,-1.6049
1999,  11,  20,0.0005
1999,  11,  21,1.7110
1999,  11,  22,1.3736
1999,  11,  23,0.5850
1999,  11,  24,0.2972
1999,  11,  25,0.7941
1999,  11,  26,1.3088
1999,  11,  27,0.4577
1999,  11,  28,0.0754
1999,  11,  29,-0.7295
1999,  11,  30,-0.3607
1999,  12,   1,0.1990
1999,  12,   2,0.6062
1999,  12,   3,1.7458
1999,  12,   4,0.1757
1999,  12,   5,0.0637
1999,  12,   6,0.9048
1999,  12,   7,0.4896
1999,  12,   8,0.8623
1999,  12,   9,-0.1573
1999,  12,  10,1.5143
1999,  12,  11,1.4987
1999,  12,  12,0.3336
1999,  12,  13,0.9078
1999,  12,  14,0.8361
1999,  12,  15,0.8955
1999,  12,  16,0.8075
1999,  12,  17,0.7064
1999,  12,  18,1.4770
1999,  12,  19,0.8365
1999,  12,  20,-0.0604
1999,  12,  21,-0.0316
1999,  12,  22,-0.0668
1999,  12,  23,-0.0345
1999,  12,  24,0.4487
1999,  12,  25,0.1673
1999,  12,  26,0.0556
1999,  12,  27,0.1304
1999,  12,  28,-0.1276
1999,  12,  29,0.0836
1999,  12,  30,0.2216
1999,  12,  31,0.0749
2000,   1,   1,0.6577
2000,   1,   2,1.5826
2000,   1,   3,0.8586
2000,   1,   4,0.4202
2000,   1,   5,1.0425
2000,   1,   6,0.3607
2000,   1,   7,0.8150
2000,   1,   8,0.8273
2000,   1,   9,1.0663
2000,   1,  10,0.2860
2000,   1,  11,-0.2190
2000,   1,  12,0.0666
2000,   1,  13,-0.1607
2000,   1,  14,-0.1572
2000,   1,  15,-0.0880
2000,   1,  16,-0.6179
2000,   1,  17,-0.0220
2000,   1,  18,-0.5333
2000,   1,  19,-0.5049
2000,   1,  20,0.0286
2000,   1,  21,-0.0307
2000,   1,  22,-0.0712
2000,   1,  23,-1.1564
2000,   1,  24,-1.1890
2000,   1,  25,0.1611
2000,   1,  26,0.8537
2000,   1,  27,0.4806
2000,   1,  28,0.0114
2000,   1,  29,-0.2102
2000,   1,  30,-1.8274
2000,   1,  31,-0.0655
2000,   2,   1,-0.2910
2000,   2,   2,-0.2015
2000,   2,   3,-1.2752
2000,   2,   4,-0.8310
2000,   2,   5,-1.4471
2000,   2,   6,-0.2900
2000,   2,   7,-0.1954
2000,   2,   8,0.0343
2000,   2,   9,-0.1691
2000,   2,  10,-1.1172
2000,   2,  11,-0.4428
2000,   2,  12,-0.5828
2000,   2,  13,-1.1849
2000,   2,  14,-0.7757
2000,   2,  15,-0.0020
2000,   2,  16,-0.0929
2000,   2,  17,0.1895
2000,   2,  18,0.0230
2000,   2,  19,-0.2165
2000,   2,  20,-1.5899
2000,   2,  21,-1.0171
2000,   2,  22,-0.4262
2000,   2,  23,-0.3234
2000,   2,  24,0.2263
2000,   2,  25,-0.6886
2000,   2,  26,-0.5224
2000,   2,  27,-1.0647
2000,   2,  28,0.6253
2000,   2,  29,-0.1072
2000,   3,   1,0.7467
2000,   3,   2,0.4537
2000,   3,   3,1.0953
2000,   3,   4,0.5089
2000,   3,   5,1.9067
2000,   3,   6,0.3718
2000,   3,   7,-0.1696
2000,   3,   8,-0.5521
2000,   3,   9,-0.0538
2000,   3,  10,-0.0371
2000,   3,  11,0.3593
2000,   3,  12,1.4231
2000,   3,  13,1.3070
2000,   3,  14,1.0208
2000,   3,  15,0.8138
2000,   3,  16,1.4608
2000,   3,  17,2.3421
2000,   3,  18,1.3370
2000,   3,  19,1.7390
2000,   3,  20,3.3441
2000,   3,  21,1.1172
2000,   3,  22,0.0374
2000,   3,  23,0.2448
2000,   3,  24,0.2220
2000,   3,  25,0.1745
2000,   3,  26,0.4601
2000,   3,  27,0.7262
2000,   3,  28,1.6500
2000,   3,  29,1.1913
2000,   3,  30,0.8981
2000,   3,  31,0.6530
2000,   4,   1,0.3458
2000,   4,   2,0.1205
2000,   4,   3,-0.0743
2000,   4,   4,-0.0656
2000,   4,   5,0.6550
2000,   4,   6,0.5362
2000,   4,   7,0.5674
2000,   4,   8,0.3091
2000,   4,   9,0.6312
2000,   4,  10,1.2324
2000,   4,  11,0.7426
2000,   4,  12,0.0238
2000,   4,  13,-0.2523
2000,   4,  14,-0.0885
2000,   4,  15,0.1520
2000,   4,  16,-2.2445
2000,   4,  17,-1.7274
2000,   4,  18,-0.3089
2000,   4,  19,0.2531
2000,   4,  20,0.4436
2000,   4,  21,1.3555
2000,   4,  22,0.5338
2000,   4,  23,1.4490
2000,   4,  24,1.7192
2000,   4,  25,1.1745
2000,   4,  26,0.8886
2000,   4,  27,0.9466
2000,   4,  28,1.5318
2000,   4,  29,1.6528
2000,   4,  30,1.3786
2000,   5,   1,1.2355
2000,   5,   2,0.4106
2000,   5,   3,0.7124
2000,   5,   4,1.0533
2000,   5,   5,0.8164
2000,   5,   6,0.8427
2000,   5,   7,-0.4027
2000,   5,   8,0.0460
2000,   5,   9,0.7148
2000,   5,  10,1.0622
2000,   5,  11,1.4253
2000,   5,  12,1.2669
2000,   5,  13,0.5156
2000,   5,  14,-1.1255
2000,   5,  15,-0.5624
2000,   5,  16,0.3748
2000,   5,  17,1.0278
2000,   5,  18,1.4561
2000,   5,  19,1.5289
2000,   5,  20,1.5233
2000,   5,  21,0.7040
2000,   5,  22,1.0216
2000,   5,  23,0.2858
2000,   5,  24,-0.1146
2000,   5,  25,1.0253
2000,   5,  26,1.3222
2000,   5,  27,1.0981
2000,   5,  28,1.8814
2000,   5,  29,1.9438
2000,   5,  30,2.0835
2000,   5,  31,1.6791
2000,   6,   1,0.7960
2000,   6,   2,0.2992
2000,   6,   3,0.6878
2000,   6,   4,0.5490
2000,   6,   5,0.1634
2000,   6,   6,0.5560
2000,   6,   7,0.2198
2000,   6,   8,0.4564
2000,   6,   9,0.5810
2000,   6,  10,1.0563
2000,   6,  11,1.7863
2000,   6,  12,1.3866
2000,   6,  13,1.6270
2000,   6,  14,0.4306
2000,   6,  15,-0.2303
2000,   6,  16,-0.3074
2000,   6,  17,-0.2248
2000,   6,  18,0.0098
2000,   6,  19,0.2853
2000,   6,  20,-0.0323
2000,   6,  21,-0.0252
2000,   6,  22,0.1365
2000,   6,  23,0.4288
2000,   6,  24,-0.0905
2000,   6,  25,0.1124
2000,   6,  26,0.6493
2000,   6,  27,0.3446
2000,   6,  28,0.0957
2000,   6,  29,0.0572
2000,   6,  30,0.5935
2000,   7,   1,0.9650
2000,   7,   2,0.9373
2000,   7,   3,1.0497
2000,   7,   4,0.9502
2000,   7,   5,0.5821
2000,   7,   6,0.5203
2000,   7,   7,0.3504
2000,   7,   8,0.2994
2000,   7,   9,0.4490
2000,   7,  10,0.0246
2000,   7,  11,-0.0431
2000,   7,  12,-0.1864
2000,   7,  13,-0.0738
2000,   7,  14,0.4825
2000,   7,  15,0.6889
2000,   7,  16,0.4331
2000,   7,  17,0.4490
2000,   7,  18,1.1513
2000,   7,  19,1.5981
2000,   7,  20,1.6152
2000,   7,  21,1.4261
2000,   7,  22,1.3427
2000,   7,  23,1.3401
2000,   7,  24,1.0528
2000,   7,  25,1.3501
2000,   7,  26,1.1225
2000,   7,  27,0.5103
2000,   7,  28,1.2324
2000,   7,  29,0.9485
2000,   7,  30,0.9755
2000,   7,  31,1.4448
2000,   8,   1,0.4521
2000,   8,   2,0.0212
2000,   8,   3,-0.1163
2000,   8,   4,-0.0331
2000,   8,   5,0.7069
2000,   8,   6,0.9520
2000,   8,   7,0.3400
2000,   8,   8,0.2210
2000,   8,   9,0.1116
2000,   8,  10,0.1539
2000,   8,  11,0.9751
2000,   8,  12,0.9616
2000,   8,  13,1.0049
2000,   8,  14,1.3761
2000,   8,  15,1.3450
2000,   8,  16,1.3575
2000,   8,  17,1.5020
2000,   8,  18,1.0155
2000,   8,  19,0.6121
2000,   8,  20,0.7065
2000,   8,  21,0.6872
2000,   8,  22,0.0085
2000,   8,  23,0.0018
2000,   8,  24,0.8462
2000,   8,  25,1.1922
2000,   8,  26,0.7919
2000,   8,  27,0.2737
2000,   8,  28,0.0097
2000,   8,  29,0.0167
2000,   8,  30,-0.0790
2000,   8,  31,-0.0157
2000,   9,   1,-0.1278
2000,   9,   2,-0.0279
2000,   9,   3,0.2923
2000,   9,   4,0.4564
2000,   9,   5,0.8555
2000,   9,   6,0.6104
2000,   9,   7,0.2999
2000,   9,   8,0.6239
2000,   9,   9,0.7916
2000,   9,  10,0.2252
2000,   9,  11,-0.0178
2000,   9,  12,0.0938
2000,   9,  13,0.4452
2000,   9,  14,0.0697
2000,   9,  15,0.6505
2000,   9,  16,0.8484
2000,   9,  17,0.6872
2000,   9,  18,0.1643
2000,   9,  19,-0.0047
2000,   9,  20,-0.1649
2000,   9,  21,-0.3246
2000,   9,  22,-0.0651
2000,   9,  23,0.0689
2000,   9,  24,0.2240
2000,   9,  25,0.3224
2000,   9,  26,0.1397
2000,   9,  27,0.1371
2000,   9,  28,0.5969
2000,   9,  29,0.6884
2000,   9,  30,0.9007
2000,  10,   1,0.1397
2000,  10,   2,0.2566
2000,  10,   3,0.3712
2000,  10,   4,0.0325
2000,  10,   5,0.0435
2000,  10,   6,0.0890
2000,  10,   7,0.0043
2000,  10,   8,0.3669
2000,  10,   9,0.2516
2000,  10,  10,0.6715
2000,  10,  11,0.4939
2000,  10,  12,0.0622
2000,  10,  13,0.5547
2000,  10,  14,0.9789
2000,  10,  15,1.1070
2000,  10,  16,0.6044
2000,  10,  17,0.6381
2000,  10,  18,0.9721
2000,  10,  19,0.7270
2000,  10,  20,0.4926
2000,  10,  21,1.6913
2000,  10,  22,1.4965
2000,  10,  23,0.1192
2000,  10,  24,-0.1216
2000,  10,  25,-0.6145
2000,  10,  26,-0.3852
2000,  10,  27,0.5622
2000,  10,  28,-0.3425
2000,  10,  29,0.0077
2000,  10,  30,0.1261
2000,  10,  31,0.4317
2000,  11,   1,0.6390
2000,  11,   2,0.8850
2000,  11,   3,0.2740
2000,  11,   4,0.1568
2000,  11,   5,0.7305
2000,  11,   6,2.2132
2000,  11,   7,1.1453
2000,  11,   8,0.5997
2000,  11,   9,1.5408
2000,  11,  10,0.1972
2000,  11,  11,0.0903
2000,  11,  12,0.2952
2000,  11,  13,0.2558
2000,  11,  14,0.2010
2000,  11,  15,0.1250
2000,  11,  16,-0.0321
2000,  11,  17,0.0075
2000,  11,  18,0.1209
2000,  11,  19,0.2779
2000,  11,  20,0.2207
2000,  11,  21,0.0008
2000,  11,  22,0.1129
2000,  11,  23,0.3587
2000,  11,  24,0.2666
2000,  11,  25,0.8171
2000,  11,  26,0.8575
2000,  11,  27,0.4594
2000,  11,  28,0.1774
2000,  11,  29,-0.5693
2000,  11,  30,0.0625
2000,  12,   1,0.3183
2000,  12,   2,0.2877
2000,  12,   3,-0.1258
2000,  12,   4,-0.0631
2000,  12,   5,-0.0590
2000,  12,   6,-0.1388
2000,  12,   7,-0.0520
2000,  12,   8,0.0610
2000,  12,   9,0.0447
2000,  12,  10,0.2157
2000,  12,  11,0.4433
2000,  12,  12,0.4457
2000,  12,  13,-0.1763
2000,  12,  14,-0.0189
2000,  12,  15,0.4596
2000,  12,  16,0.6344
2000,  12,  17,0.8447
2000,  12,  18,-0.2351
2000,  12,  19,-0.1489
2000,  12,  20,-0.0396
2000,  12,  21,-0.0093
2000,  12,  22,0.0169
2000,  12,  23,0.5483
2000,  12,  24,0.7111
2000,  12,  25,0.4637
2000,  12,  26,-0.1229
2000,  12,  27,-0.1975
2000,  12,  28,-0.0183
2000,  12,  29,0.2707
2000,  12,  30,0.6454
2000,  12,  31,0.9507
2001,   1,   1,0.2001
2001,   1,   2,-0.2467
2001,   1,   3,-0.0600
2001,   1,   4,-0.1076
2001,   1,   5,0.0569
2001,   1,   6,-0.0350
2001,   1,   7,-0.5135
2001,   1,   8,-0.6497
2001,   1,   9,0.8679
2001,   1,  10,-2.5179
2001,   1,  11,-0.8777
2001,   1,  12,0.0971
2001,   1,  13,0.6085
2001,   1,  14,0.3401
2001,   1,  15,0.9713
2001,   1,  16,1.2832
2001,   1,  17,0.3180
2001,   1,  18,0.2819
2001,   1,  19,0.4250
2001,   1,  20,-0.1153
2001,   1,  21,-0.1323
2001,   1,  22,-0.2130
2001,   1,  23,-1.0150
2001,   1,  24,0.1479
2001,   1,  25,-0.5215
2001,   1,  26,-0.1706
2001,   1,  27,0.5622
2001,   1,  28,0.4341
2001,   1,  29,0.5996
2001,   1,  30,0.7995
2001,   1,  31,0.2300
2001,   2,   1,-0.0081
2001,   2,   2,0.2482
2001,   2,   3,0.4104
2001,   2,   4,0.2982
2001,   2,   5,1.0429
2001,   2,   6,2.7571
2001,   2,   7,3.4405
2001,   2,   8,1.4598
2001,   2,   9,-0.1326
2001,   2,  10,0.1757
2001,   2,  11,0.0824
2001,   2,  12,-0.1075
2001,   2,  13,0.8662
2001,   2,  14,-0.4175
2001,   2,  15,-0.1793
2001,   2,  16,-0.8225
2001,   2,  17,-1.4788
2001,   2,  18,-0.5478
2001,   2,  19,-1.8600
2001,   2,  20,-0.5850
2001,   2,  21,-0.9238
2001,   2,  22,0.0320
2001,   2,  23,1.3578
2001,   2,  24,-0.8372
2001,   2,  25,-0.2981
2001,   2,  26,0.1620
2001,   2,  27,0.1236
2001,   2,  28,0.3342
2001,   3,   1,0.0036
2001,   3,   2,0.0797
2001,   3,   3,0.1542
2001,   3,   4,-5.1460
2001,   3,   5,-0.2858
2001,   3,   6,-0.1477
2001,   3,   7,0.3020
2001,   3,   8,0.8537
2001,   3,   9,1.7339
2001,   3,  10,2.0350
2001,   3,  11,0.4065
2001,   3,  12,-0.0471
2001,   3,  13,0.3587
2001,   3,  14,0.7873
2001,   3,  15,1.4180
2001,   3,  16,1.4828
2001,   3,  17,1.4774
2001,   3,  18,0.9531
2001,   3,  19,0.6308
2001,   3,  20,0.0696
2001,   3,  21,-0.0372
2001,   3,  22,-0.0965
2001,   3,  23,-0.0195
2001,   3,  24,-0.1835
2001,   3,  25,-0.0160
2001,   3,  26,1.8636
2001,   3,  27,1.9941
2001,   3,  28,1.4484
2001,   3,  29,1.6037
2001,   3,  30,0.8969
2001,   3,  31,1.4540
2001,   4,   1,1.6975
2001,   4,   2,2.0663
